processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
12254,apache-jmeter,Sample.java,v2_3_4_RC3,5,Sebastian Bazley,f1017f54d317af9fb4a41426c9d680f6895f5c5f,"
    Documentation updates
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@398341 13f79535-47bb-0310-9956-ffa450edef68

",v2_10,67,Sebastian Bazley,4398cd0635c99f680b3c0b7e29a450c25a000ae5,"
    Typo
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1059234 13f79535-47bb-0310-9956-ffa450edef68

"
76757,jruby,RubyUnboundMethod.java,0.9.8,3,Marcin Mielyski,3e88cfab0d224fb9efa8d18336993e2c78ce495e,"
    - Identified and extracted construction paths for class/module/singleton/IncludedModuleWrapper, now there's no unnecessary null checks or assignments in their constructors (they take very few arguments so even asserts are not needed).
    Each of those constructors have a comment what is it the responsible for, also, two RubyClass.newClass() and two RubyModule.newModule() methods have been extracted.
    - Fixed logic that sets the parent/constant for Modules, now matches MRI (only setConstant/getConstantAt are used here).
    - RubyClass rewritten, special attention has been put on allocation logic, now Class.new(...) doesn't fire a separate allocator class. (btw, logic of ""class B < A;end"" and ""Class.new(A)"" must be split since in second case superclass and allocator are not known until initialize is called). Class/Object allocation implementation mimics MRI's weirdest quirks in behavior, is _much_ simpler that it has been and much faster. This also allowed creation of generalized clone/dup implementations matching MRI. (only our special ivars need a care here).
    - Rewritten bootstrapping of Object/Class/Module.
    - Core classes (except Exception hierarchy, they should also be in future) are now cached in runtime (MRI caches them in static VALUE's like rb_cObject) Ruby.getClass(String), Ruby.getModule(String) and Ruby.getClassFromPath(String) should be used only by either interpreter or compiler and when the class name is not known at compile time.
    - Fixed and simplified nodes: classNode, moduleNode, sclassNode, defsNode. Compiler has been synchronized here as well.
    - No more __attached__ as ivar, it is now MetaClass field (which means lazy ivars for singletons). Compiler also updated.
    - added and dosumented isModule() to IRubyObject (isClass(), isSintleton() documented).
    - Fixed test_autoload test (Object.class_eval do;autoload :SomeClass, 'somefile';class SomeClass; end;end) should raise LoadError, now matches MRI.
    
    - Fixed a number of minor bugs:
       1.instance_eval, was creating a metaclass for Fixnum instances (also affected Symbol/FalseClass/TrueClass/NilClass)
       marshaler objects were kept in singleton classes
       Range.inspect, was modifying the begin field (when it was a String)
       Many bulletproofings in Marshal/Unmarshal (like unmarshaling an instance of nonexistant class), TypeErrors/ArgumentErrors matching MRI.
       Fiber.new in 1.9, doesn't call #initialize method by funcall, fixed
       number of method arity fixes and many methods are made fast now
       fixed initialize/initialize_copy logic, further simplification, no ClassCastExceptions possible now
       Fixed defineClass(under)/defineModule(under) logic
       bulletproofed cases such: class A;end;module A;end
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4409 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre1,98,Charles Oliver Nutter,4644d3332a8e805cd5be4dfb9b8183f0ebd1ea0e,"Merge: 057cde9 72234f9

    Merge remote-tracking branch 'origin/jruby-1_7'

"
78484,jruby,InvokeDynamicInvocationCompiler.java,1.4.0RC1,32,Charles Oliver Nutter,3b4de49864fcafa8d9ec25c1d690efa45b0e2db6,"
    Migrate indy dispatch to using guardWithTest and implement remaining call paths.

",1.7.0.RC1,64,Charles Oliver Nutter,4705f9e265d547b314aecdd1eeb22683dbdfeb00,"
    Make attr assignment use invokedynamic.

"
78625,jruby,BaseBodyCompiler.java,1.1.5,21,Charles Oliver Nutter,c2ae9de36081f45801b96b380cdea9cc4bf797d1,"
    Fix for JRUBY-2349: Bug in constant lookup on non Module or Class
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7841 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.0.RC1,64,Thomas E. Enebo,47f3bc3a8720343c9f1ed045937b70a40c3ca6ea,"
    Fix compiler for new DNode logic

"
80521,jruby,RubyYaccLexer.java,1.1.6RC1,22,Thomas E. Enebo,bdbfba1faa96809dfb2efdecce491ef3d94afb01,"
    JRUBY-2324: AST Node positions and content incorrect when passing down Multibyte content to lexer (syntax exception part)
    Possibly also JRUBY-2484
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8237 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Thomas E. Enebo,4989e6e5e9c6d290626d6b9eb6ee9ff122408934,"
    Trivial: Remove nb warnings from org.jruby.lexer.yacc package

"
77595,jruby,RubyStringIO.java,1.3.0RC1,29,Charles Oliver Nutter,a5033ae141ff27505ef1a0d7d4d5c0c43468aedd,"
    Fix and spec update for JRUBY-3610: StringIO#read given a buffer raises ArrayIndex error

",1.7.0.RC1,64,Charles Oliver Nutter,4b8adce4a83ed82d94f936ae2bb7c8570f808d2f,"
    Fix JRUBY-5940: StringIO#set_encoding is not implemented
    (cherry picked from commit 089616ffcd9ebc2e17717357a96413c8d387d412)

"
77592,jruby,RubyStringIO.java,1.1RC1,13,Thomas E. Enebo,b1b336c41e3e62ea75189ad31a0ea032201bb153,"
    JRUBY-1684: Numerous StringIO spec test failures
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5251 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.0.RC1,64,Charles Oliver Nutter,4b8adce4a83ed82d94f936ae2bb7c8570f808d2f,"
    Fix JRUBY-5940: StringIO#set_encoding is not implemented
    (cherry picked from commit 089616ffcd9ebc2e17717357a96413c8d387d412)

"
78051,jruby,ASTInspector.java,1.1RC3,15,Charles Oliver Nutter,1e55db1890eaabb459874082d9fef79abde27411,"
    Enable all variable-assignment optimizations by forcing while loops into their own synthetic methods. This results in them forcing heap-based scopes on their host code bodies, but iteratively making loop compilation smarter can eliminate that. It fixes all known issues with loop compilation; now we will work back to make them efficient again.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6587 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,4c9c7e4cc88aeb7e328c73a557173a2ba28623f3,"
    defn/defs need scope to get proper rubyClass for definition.
    
    Fixes #1239

"
77411,jruby,RubyBigDecimal.java,1.1.1,17,Vladimir Sizikov,82d49a4042f37e1afe2c16cf14a2619446312a27,"
    Major BigDecimal update to be able to handle latest rubyspecs.
    Fixed about 100 test failures and tens of crashes in specs.
    
    Passing 602 test cases, failing 22.
    A bit more work and some performance tuning is pending.
    
    Most of the additional regression tests added to the rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6478 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.5.dev,79,Alex Tambellini,4d616061336074526e12c1717f329dd928da6a81,"
    BigDecimal#* should return BigDecimal in 1.9 mode. #992

"
80352,jruby,RuntimeHelpers.java,1.1b1,11,Charles Oliver Nutter,ffb259216dbb64ce9846cbe6c6e6639b9e598532,"
    Rename EvaluationState to ASTInterpreter.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4454 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.8.8,75,Charles Oliver Nutter,68a527abdc5db15918348f5b98b07da3d31db19a,"
    Avoid 1.9 block args processing if no args and no arity check.

"
77410,jruby,RubyBigDecimal.java,1.1.1,17,Vladimir Sizikov,82d49a4042f37e1afe2c16cf14a2619446312a27,"
    Major BigDecimal update to be able to handle latest rubyspecs.
    Fixed about 100 test failures and tens of crashes in specs.
    
    Passing 602 test cases, failing 22.
    A bit more work and some performance tuning is pending.
    
    Most of the additional regression tests added to the rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6478 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.5.dev,79,Alex Tambellini,4d616061336074526e12c1717f329dd928da6a81,"
    BigDecimal#* should return BigDecimal in 1.9 mode. #992

"
77580,jruby,RubyIconv.java,0.9.8,3,Thomas E. Enebo,772ce0945adb840a9a80feba624639f86a812486,"
    JRUBY-788:  Implement IConv#open
    JRUBY-310: Implement Iconv instance methods iconv, close
    JRUBY-309: Implement IConv Exception classes (e.g. Iconv::IllegalSequence and friends)
    
    Patch by Koichiro Ohba
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3642 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,4d7b234941915f070eff5c295fd4136c5d37b2b5,"
    Move iconv bits under org.jruby.ext.iconv.

"
80649,jruby,FiberLibrary.java,1.1b1,11,Charles Oliver Nutter,5f588849f38efe0261d72cb242137e03d404a9aa,"
    fixing javadoc to not have mentalguy's name
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4211 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Charles Oliver Nutter,4dbcd09417d93d3ebb923b4a1f12eff9c9c001e1,"
    For JRUBY-1800, use existing thread pool for Fiber if present, otherwise create a new one.

"
17575,apache-jmeter,ReportStart.java,v2_6_RC1,50,Philippe Mouawad,8c8bf88c8ca599fd5e1403c69e90cfaed3ace56b,"
    Commented bugged and unused code
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1209008 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Sebastian Bazley,4e70229fd4e711239858e42e5866d8ae59fb2a2d,"
    Use standard naming convention for message propery keys - don't rely on JMeterUtils conversion
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1440149 13f79535-47bb-0310-9956-ffa450edef68

"
78312,jruby,ASTCompiler19.java,1.2RC1,25,Charles Oliver Nutter,d68747263357663bc0aef2df0383525cf2c490ff,"
    Move logic for a bare argspush compile into 1.9 compiler (since it can only happen in 1.9) and fix the logic to work correctly (was never encountered before in 1.8 mode).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8747 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,5397068400764ca79afef9e4bd4d1fdfd21713e7,"
    Make compiler hard fail for kwargs for now.

"
17577,apache-jmeter,ReportStart.java,v2_6_RC1,50,Philippe Mouawad,2b6c39b40252d1b5007deec806018e48d71baf01,"
    Document broken code
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1204164 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Sebastian Bazley,4e70229fd4e711239858e42e5866d8ae59fb2a2d,"
    Use standard naming convention for message propery keys - don't rely on JMeterUtils conversion
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1440149 13f79535-47bb-0310-9956-ffa450edef68

"
79431,jruby,ASTInterpreter.java,1.1b1,11,Charles Oliver Nutter,13ac55ccba933c3702285082c1fcd9964011bc7d,"
    Fix JRUBY-1446 for interpreted mode; compiler still needs some work since it's not restoring exceptions at all after rescue blocks.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4613 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,4f459db16394d96da00da2d23d20dad21c4b4f1c,"
    Only fire block and thread trace events in 2.0 mode.

"
79426,jruby,ASTInterpreter.java,1.1RC1,13,Bill Dortch,95c346df5368a3f5f06fa9d14022efb85eaa6809,"
    Vars have landed. Does not include concurrent SymbolTable (will follow in the next day or so). Also need multi-threaded unit tests, work in progress.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4588 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,Charles Oliver Nutter,4f459db16394d96da00da2d23d20dad21c4b4f1c,"
    Only fire block and thread trace events in 2.0 mode.

"
78857,jruby,IR_ScopeImpl.java,1.4.0RC1,32,Subramanya Sastry,a7b4c64e647921df9536cd67047f5180ba57ba28,"
    - added get_const & put_const instructions and translated colon2 nodes

",1.5.0.RC1,36,Subramanya Sastry,4f595491aab0136e9abd762abb85bee0de951d6f,"
    - Few more bug fixes in ir generation -- ir for non-closure break instructions fixed up.

"
78837,jruby,IR_ScopeImpl.java,1.4.0RC1,32,Subramanya Sastry,4f595491aab0136e9abd762abb85bee0de951d6f,"
    - Few more bug fixes in ir generation -- ir for non-closure break instructions fixed up.

",1.5.0.RC1,36,Subramanya Sastry,4f595491aab0136e9abd762abb85bee0de951d6f,"
    - Few more bug fixes in ir generation -- ir for non-closure break instructions fixed up.

"
77186,jruby,RubyStruct.java,1.1.2,18,Marcin Mielyski,63c6c28452c6ff6cb1516c2a3763f989e813ee67,"
    Proper and safe inspect semantics in most places
    Dont use StringBuffers in Array#inspect Hash#inspect and Struct#inspect
    Make Struct#inspect handle recursive references
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6664 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Subramanya Sastry,5f717bd67690fddbc317646f90c30d3e1aaa731f,"
    Fix RubyStruct to set the proper eval-type for new struct bodies.
    
    * Added new unit tests for JRuby (perhaps this should go into
      rubyspec as well).

"
15238,apache-jmeter,HTTPSamplerBase.java,v2_6_RC1,50,Sebastian Bazley,ec5d613293ec86ec181f035e29e10e13480195b8,"
    Bug 51981 - Better support for file: protocol in HTTP sampler
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1179883 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Philippe Mouawad,60ee4df22a5b4e6e0e337104ef96b6222b3820d1,"
    Bug 57107 - Patch proposal: Add DAV verbs to HTTP Sampler
    Bugzilla Id: 57107
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1632785 13f79535-47bb-0310-9956-ffa450edef68

"
4276,apache-ant,WLJspc.java,ANT_12,6,Peter Donald,1dc954f3a51bf0c5adff222d717d04c08f4bed4e,"
    Fix a few more instances where TaskException was treated as a runtime exception.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@270175 13f79535-47bb-0310-9956-ffa450edef68

",ANT_180_RC1,56,Stefan Bodewig,6650efb105e0cdd4941ffc2c98f2aa8ee6e1dfea,"
    Next try for PR: 12844 (Stochern im Nebel)
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@273383 13f79535-47bb-0310-9956-ffa450edef68

"
82789,jruby,ChannelDescriptor.java,1.1RC2,14,Charles Oliver Nutter,c05c87fadadde85664ecf669b6b46d6d7a1001b6,"
    Enable permission setting for a file being created. However this does not yet obey umask, since we have to create the file via Java APIs and ten set the permissions via POSIX, and there's no way to query the current umask to emulate the behavior ourselves.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5840 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Dmitry Ratnikov,67f78925c4bc9b6202d15a0e3492d9ea8bd8a9d3,"
    Move descriptor interaction logic to resources.

"
81801,jruby,BlockBody.java,1.1RC1,13,Charles Oliver Nutter,3ea818bbd08986ad34645d10ff35db33d099e068,"
    Refactor interpreted blocks in same way as compiled blocks to simplify them, reduce method size, improve inlining potential. Also some additional cleanup of compiled block.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6877 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Thomas E. Enebo,512b0a5ab4e129a2e05e6ca83113520252a0048a,"
    StaticScope now has Signature instead of three individual fields.  All other
    changes were made to support this.  We encode/decode scopes with a full
    Signature.  Blocks are all rooted in providing a Signature.  All IR*Method
    will provide a Signature.  Unfortunately, I stopped at IR level for method
    types.  Over time those should get converted.
    
    This corrects all arity issues involving methods and blocks in interp.  JIT
    is still somewhere passing in the wrong values but I will correct that in
    a followup (this is not a regression).
    
    spec:fast:ruby and test:mri both pass so do JIT variants of those tests
    but I strong suspect we are shelling out in some way and running some of
    these tests in interp mode.
    
    On other note of distinction is that for builtin functions we only construct
    a subset of information that Signature wants because Arity is only a subset
    of the info Signature needs.  Since there are no exotic signatures in builtins
    there is a Signature.from(Arity) which will convert to a reasonable analogue
    or throw if it is special in some way.
    
    I tried to leave all deprecated versions of methods and constructors but
    I might have spaced out a few.

"
1285,apache-ant,DirectoryScanner.java,ANT_12,6,Stefan Bodewig,e2a75898e88825b87310be19070b68f967ae000c,"
    avoid NullPointerException in DirectoryScanner.scandir.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@267914 13f79535-47bb-0310-9956-ffa450edef68

",ANT_171,55,Peter Reilly,51a68c6eceab2fdc841ca2694f7103d44988f12a,"
    trailing spaces
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@568592 13f79535-47bb-0310-9956-ffa450edef68

"
77765,jruby,RubyRegexp.java,1.2RC1,25,Marcin Mielyski,9216fe74937d5333c03c6d87a24521d798b4baea,"
    1.9 Regexp error routines (RaiseException will have to carry encoding information which needs a bit refactoring).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8582 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Kevin Menard,53342fbf89d33e8e90786b212f476575adb1c128,"
    Inlined the getEncoding helper method.

"
78315,jruby,ASTCompiler19.java,1.2RC1,25,Charles Oliver Nutter,916583624aa38e4c6ea15a53ce75a4e20064e603,"
    Final fixes to 1.9 block/method args compilation to get run-junit-compiled-1.9 working again.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8884 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,5397068400764ca79afef9e4bd4d1fdfd21713e7,"
    Make compiler hard fail for kwargs for now.

"
78311,jruby,ASTCompiler19.java,1.2RC1,25,Charles Oliver Nutter,d68747263357663bc0aef2df0383525cf2c490ff,"
    Move logic for a bare argspush compile into 1.9 compiler (since it can only happen in 1.9) and fix the logic to work correctly (was never encountered before in 1.8 mode).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8747 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,5397068400764ca79afef9e4bd4d1fdfd21713e7,"
    Make compiler hard fail for kwargs for now.

"
78332,jruby,ASTCompiler19.java,1.2RC1,25,Charles Oliver Nutter,d68747263357663bc0aef2df0383525cf2c490ff,"
    Move logic for a bare argspush compile into 1.9 compiler (since it can only happen in 1.9) and fix the logic to work correctly (was never encountered before in 1.8 mode).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8747 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,5397068400764ca79afef9e4bd4d1fdfd21713e7,"
    Make compiler hard fail for kwargs for now.

"
79995,jruby,JavaClass.java,1.1RC1,13,MenTaLguY,1d47e4ba3ff8d6d6ce9981b28b16309738dfdacd,"
    apply appropriate synchronization to MethodCallback
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5351 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,kares,57195fa140b1fd1e7f33788da671be8fde9cc98a,"
    refactor internal getRuntime invokes (esp. in loops) - pass it around
    
    also (package) ""internalized"" JavaClass.getRubyArray as toRubyArray

"
76719,jruby,RubyFile.java,1.1RC1,13,Thomas E. Enebo,eff3b5962c3a6176aa455897edf0bd99eb24db82,"
    JRUBY-1568: File.symlink shells out to /bin/ln unnecessarily (Teferi Enebo collabaganza)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4940 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.8.1,67,Hiro Asari,58111ccd41c4af1e0cd2fb4a9e8af903b2c39e5f,"
    Fix JRUBY-6998 and define File::NULL (which is included in IO).
    
    Specs are added in RubySpec already; we just need to pull it in.
    MRI defines different values for Amiga and VMS, but we are unable
    to do that at the moment.

"
76715,jruby,RubyFile.java,1.1RC1,13,Thomas E. Enebo,eff3b5962c3a6176aa455897edf0bd99eb24db82,"
    JRUBY-1568: File.symlink shells out to /bin/ln unnecessarily (Teferi Enebo collabaganza)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4940 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.5.0.RC1,36,Hiro Asari,58111ccd41c4af1e0cd2fb4a9e8af903b2c39e5f,"
    Fix JRUBY-6998 and define File::NULL (which is included in IO).
    
    Specs are added in RubySpec already; we just need to pull it in.
    MRI defines different values for Amiga and VMS, but we are unable
    to do that at the moment.

"
17670,apache-jmeter,AbstractTable.java,v2_5_RC3,0,Sebastian Bazley,8825bb5c4db51dea0319e78ff19b352b319c639f,"
    Fix up some raw types
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@805513 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Philippe Mouawad,5a32848af3dc32b9c7c4e337d955e76bfc218070,"
    Bug 54199 - Move to Java 6
    add @Override
    Bugzilla Id: 54199
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1413864 13f79535-47bb-0310-9956-ffa450edef68

"
79351,jruby,MethAddr.java,1.4.0RC1,32,Subramanya Sastry,d7e29b3be44236fca6f412886f65bcdac025baf5,"
    - First pass of copy & constant propagation peephole opt. in place.  Compound values are not handled correcty yet.  I can only propagate the reference to the compound value, not the entire value.  Will fix this in next round of fixes.

",1.7.0.RC1,64,Subramanya Sastry,5f5278cdfe4b7720fac52d237409113b26bcf0c7,"
    Some more pieces of is_defined? IR completed.  More to go.

"
80149,jruby,Java.java,1.1RC2,14,Bill Dortch,e705f6ca4b2f4c06905e883b6b194a9c883ba776,"
    JI: Moved more JI code into Java to improve performance (and partly to offset the cost of supporting lower-case class names).  Would still like to get instantiation code (__jcreate!) logic moved into Java before 1.1, but won't have time before RC2.
    
    Also includes a tweak for RubyObject#getMetaClass, slight perf gain (one field read in common case instead of two).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5902 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.0.RC1,64,Douglas Campos,61b44e3e43c47f5862bd23a4eafaebcd854bb205,"
    removing code smells

"
80341,jruby,RuntimeHelpers.java,1.1.5,21,Marcin Mielyski,6fe2f5036a5d052c1d6c667e06d42162da8e650c,"
    Guard all RubyWarning.warning(...) methods by runtime.isVerbose() so the message is not built until they're actually invoked.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8371 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.8.8,75,Charles Oliver Nutter,68a527abdc5db15918348f5b98b07da3d31db19a,"
    Avoid 1.9 block args processing if no args and no arity check.

"
80356,jruby,RuntimeHelpers.java,1.1b1,11,Charles Oliver Nutter,ffb259216dbb64ce9846cbe6c6e6639b9e598532,"
    Rename EvaluationState to ASTInterpreter.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4454 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.8.8,75,Charles Oliver Nutter,68a527abdc5db15918348f5b98b07da3d31db19a,"
    Avoid 1.9 block args processing if no args and no arity check.

"
80344,jruby,RuntimeHelpers.java,1.1b1,11,Charles Oliver Nutter,ffb259216dbb64ce9846cbe6c6e6639b9e598532,"
    Rename EvaluationState to ASTInterpreter.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4454 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.8.8,75,Charles Oliver Nutter,68a527abdc5db15918348f5b98b07da3d31db19a,"
    Avoid 1.9 block args processing if no args and no arity check.

"
80345,jruby,RuntimeHelpers.java,1.1b1,11,Charles Oliver Nutter,ffb259216dbb64ce9846cbe6c6e6639b9e598532,"
    Rename EvaluationState to ASTInterpreter.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4454 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.8.8,75,Charles Oliver Nutter,68a527abdc5db15918348f5b98b07da3d31db19a,"
    Avoid 1.9 block args processing if no args and no arity check.

"
80359,jruby,RuntimeHelpers.java,1.1.2,18,Charles Oliver Nutter,2c2a66b641fbccc9c04d41a7171f4f99172a143a,"
    A fairly extensive refactoring of the relationship between bindings, blocks, and eval. Binding holds the frame and *containing* scope; this allows the binding contained within a block to be use for evals directly, rather than requiring hacks like the previous commit. When a block is invoked, a new DynamicScope is constructed at that time, rather than having an existing scope cloned. Similarly for evals, the first time a binding is used getEvalScope is called on the binding's scope (the containing scope for the eval). This causes a new eval scope to be created the first time and used for subsequent calls with the same containing scope. And again, this avoids contortions when constructing the binding, since the binding only need to contain the unchanging containing scope.
    
    This should make it a lot easier to implement the remaining specific-size dynamic scopes. It also simplifies scoping/binding logic and fixes a number of eval/binding/scoping issues.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5018 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.8.8,75,Charles Oliver Nutter,68a527abdc5db15918348f5b98b07da3d31db19a,"
    Avoid 1.9 block args processing if no args and no arity check.

"
80362,jruby,RuntimeHelpers.java,1.2RC1,25,Charles Oliver Nutter,2c2a66b641fbccc9c04d41a7171f4f99172a143a,"
    A fairly extensive refactoring of the relationship between bindings, blocks, and eval. Binding holds the frame and *containing* scope; this allows the binding contained within a block to be use for evals directly, rather than requiring hacks like the previous commit. When a block is invoked, a new DynamicScope is constructed at that time, rather than having an existing scope cloned. Similarly for evals, the first time a binding is used getEvalScope is called on the binding's scope (the containing scope for the eval). This causes a new eval scope to be created the first time and used for subsequent calls with the same containing scope. And again, this avoids contortions when constructing the binding, since the binding only need to contain the unchanging containing scope.
    
    This should make it a lot easier to implement the remaining specific-size dynamic scopes. It also simplifies scoping/binding logic and fixes a number of eval/binding/scoping issues.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5018 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.8.8,75,Charles Oliver Nutter,68a527abdc5db15918348f5b98b07da3d31db19a,"
    Avoid 1.9 block args processing if no args and no arity check.

"
2545,apache-ant,Javadoc.java,ANT_170_RC1,51,Jesse N. Glick,3d67036913aeb416479a16d21f2792575f7b7202,"
    #30606: add 'executable' attr to <javadoc>.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@278069 13f79535-47bb-0310-9956-ffa450edef68

",ANT_170_B1,54,Stefan Bodewig,6a1e5bf81d8551496caae2d0a90a40c339752681,"
    More robust handling of line-feeds - in particular make it work on Windows - thanks Uwe!
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@1496104 13f79535-47bb-0310-9956-ffa450edef68

"
78043,jruby,ASTInspector.java,1.2RC1,25,Charles Oliver Nutter,b12c787469117caadc1cc6b7e6723db43b6a8bdb,"
    Added a ""boxed"" variable compiler that uses Java locals for variables that are not captured. Enable with jruby.compile.boxed=true. Note: this is incompatible with Ruby 1.8's ability to use a proc as a binding, since it makes it impossible to detect whether a variable is captured or not. Ruby 1.9 currently does not support that feature.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4984 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Charles Oliver Nutter,6ac1a1759909a57f356a46bbe7e4ab196a84e9ba,"
    Turn on 1.9 spec run for spec-short and tag/fix issues that went red since I last checked.

"
