"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/http/Parameters.java","// invalid chunk - no name, it's better to ignore // XXX log it ?","DESIGN",463,464,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5eb7531ac63f9335f19ab684887af17ab15d2bdf",t,"Mark Emlyn David Thomas ","2009-06-23 11:34:43","3 years 2 mons 26 days 21:40:57",102181257
"Tomcat project","12729deceb640d3224669028443b12e830627650","Jeremy Boynes ","jboynes@apache.org","2013-08-11 21:24:50","java/org/apache/tomcat/util/descriptor/tld/TldResourcePath.java","// TODO: should this use the JarFactory abstraction?","DESIGN",107,107,"12729deceb640d3224669028443b12e830627650",t,"Jeremy Boynes ","2013-08-11 21:24:50","f088f9b56e1bbc08273cd7220d5f67c96eda34ee",t,"Mark Emlyn David Thomas ","2013-09-26 22:09:58","1 mon 15 days 00:45:08",3890708
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/digester/SetPropertiesRule.java","// this is a bit tricky. // we'll need to resize the array. // probably should be synchronized but digester's not thread safe anyway","DESIGN",219,221,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","b1f68b6d8794c462a5c5aa33d362a0e0479aba64",t,"Mark Emlyn David Thomas ","2013-02-19 20:25:03","6 years 10 mons 23 days 06:31:17",217276277
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/Registry.java","// XXX remove from our tables.","DESIGN",1055,1055,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","9877ef90217ea1a98c7704949d1c98033b850075",t,"Mark Emlyn David Thomas ","2009-07-05 12:38:17","3 years 3 mons 6 days 11:42:55",103009375
"Tomcat project","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd","Costin Manolache ","costin@apache.org","2006-06-20 21:31:42","java/org/apache/tomcat/util/modeler/ManagedBean.java","// TODO: do we need caching ? JMX is for management, it's not supposed to require lots of performance. // (Method)getAttMap.get( name );","DESIGN",482,483,"1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","42f34bef9da69c57253db08c7a5ac7fd365188c1",t,"Mark Emlyn David Thomas ","2011-09-22 19:12:01","5 years 3 mons 1 day 21:40:19",165728419
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/Registry.java","// XXX Cleanup ?","DESIGN",997,997,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","9877ef90217ea1a98c7704949d1c98033b850075",t,"Mark Emlyn David Thomas ","2009-07-05 12:38:17","3 years 3 mons 6 days 11:42:55",103009375
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/BaseModelMBean.java","// Prepare the signature required by Java reflection APIs // FIXME - should we use the signature from opInfo?","DESIGN",417,418,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","22fd679e70c1f85debeb3a3e57aae973e85c7e61","Filip Hanik ","fhanik@apache.org","2007-02-21 16:37:04","java/org/apache/tomcat/util/net/NioEndpoint.java","// Hand this socket off to an appropriate processor //TODO FIXME - this is currently a blocking call, meaning we will be blocking //further accepts until there is a thread available.","DESIGN",1033,1035,"22fd679e70c1f85debeb3a3e57aae973e85c7e61",t,"Filip Hanik ","2007-02-21 16:37:04","a917b181695a06898c6202c68964adb88338b793",t,"Mark Emlyn David Thomas ","2012-01-15 20:04:05","4 years 10 mons 22 days 03:27:01",154063621
"Tomcat project","13f5c566a2fe41cc13c44bd7fbcf090379608775","Mark Thomas ","markt@apache.org","2015-10-23 13:10:07","java/org/apache/tomcat/util/net/SecureNio2Channel.java","// continue to unwrap as long as the input buffer has stuff // TODO: unwrap appears only to unwrap one TLS record at //       a time even if there are multiple TLS records //       in the input buffer. Therefore multiple calls //       to unwrap are required to ensure that all TLS //       records are decrypted and written to dst. //       This may be a bug in tc-native or something //       that is better handled at that level. For now //       the '|| unwrap.getStatus() == Status.OK' is a //       workaround.","DESIGN",826,835,"13f5c566a2fe41cc13c44bd7fbcf090379608775",t,"Mark Thomas ","2015-10-23 13:10:07","69f8bf4a3ae7c71c461db390f106ed44c9781baa",t,"Remy Maucherat ","2015-10-26 14:33:49","3 days 01:23:42",264222
"Tomcat project","64b4be66bbe1b603e05e2568878b68ba3b49d5a9","Filip Hanik ","fhanik@apache.org","2009-10-09 22:02:35","java/org/apache/catalina/valves/SemaphoreValve.java","//TODO - is this async aware","DESIGN",52,52,"64b4be66bbe1b603e05e2568878b68ba3b49d5a9",t,"Filip Hanik ","2009-10-09 22:02:35","5e67513e6d22cef7144c2989a6481399d7e6f33c",t,"Mark Emlyn David Thomas ","2011-06-07 23:43:31","1 year 7 mons 29 days 01:40:56",52213256
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/ajp/Constants.java","// AJP14 new header // XXX ???","DESIGN",152,153,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","3f2e79cec8dbfcf2490712af2b7666b396a8c787",t,"Mark Emlyn David Thomas ","2012-08-16 19:14:47","6 years 4 mons 20 days 05:21:01",201460861
"Tomcat project","78b83844361c7113e81ddb0df7cf9c7abcbadc8d","Filip Hanik ","fhanik@apache.org","2009-10-08 22:37:52","java/org/apache/coyote/http11/AbstractInputBuffer.java","// FIXME: Check for null ?","DESIGN",145,145,"78b83844361c7113e81ddb0df7cf9c7abcbadc8d",t,"Filip Hanik ","2009-10-08 22:37:52","03220081f331d3953dfa45b3c81eeb80f058c96a",t,"Mark Emlyn David Thomas ","2013-05-03 16:21:06","3 years 6 mons 25 days 17:43:14",112448594
"Tomcat project","79664c1488faf4e62f057dd8a4da51952e471c64","Mark Emlyn David Thomas ","markt@apache.org","2012-02-07 10:18:10","java/org/apache/coyote/ajp/AbstractAjpProtocol.java","// TODO should fail - throw IOE","DESIGN",99,99,"79664c1488faf4e62f057dd8a4da51952e471c64",t,"Mark Emlyn David Thomas ","2012-02-07 10:18:10","0a2c2973963f27c7b21306c91298f2f53740dc09",t,"Mark Thomas ","2015-11-26 14:01:40","3 years 9 mons 19 days 03:43:30",119655810
"Tomcat project","62d01f2c3caae42b60161c8566015aee48648949","Remy Maucherat ","remm@apache.org","2006-05-17 12:55:39","java/org/apache/coyote/ajp/AjpAprProtocol.java","// FIXME: Support for this could be added in AJP as well","DESIGN",433,433,"62d01f2c3caae42b60161c8566015aee48648949",t,"Remy Maucherat ","2006-05-17 12:55:39","e0c4a8ecc8349f057a97d99ff6690b9ca8ed004d",t,"Mark Emlyn David Thomas ","2011-05-16 19:56:21","4 years 11 mons 30 days 07:00:42",157359642
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/Http11AprProcessor.java","// Handle when the response was committed before a serious // error occurred.  Throwing a ServletException should both // set the status to 500 and set the errorException. // If we fail here, then the response is likely already // committed, so we can't try and set headers. // Avoid checking twice.","DESIGN",834,839,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","7714012a31aaad876fb74d2340cc09165b05c96c",t,"Mark Emlyn David Thomas ","2011-09-06 23:07:00","5 years 5 mons 10 days 09:13:14",171645194
"Tomcat project","0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb","Filip Hanik ","fhanik@apache.org","2009-07-15 00:33:14","java/org/apache/coyote/http11/Http11NioProcessor.java","//TODO SERVLET3 - async","DESIGN",1242,1242,"0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb",t,"Filip Hanik ","2009-07-15 00:33:14","587b1a807129c2ab41623358281aa19ff2ff9950",t,"Mark Emlyn David Thomas ","2010-09-27 12:13:32","1 year 2 mons 12 days 11:40:18",37820418
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/IOWriter.java","// TODO: buffer growth in caller","DESIGN",124,124,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd","Costin Manolache ","costin@apache.org","2010-05-25 06:54:47","modules/tomcat-lite/java/org/apache/tomcat/lite/io/IOChannel.java","// Last activity timestamp. // TODO: update and use it ( placeholder )","DESIGN",73,74,"fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd",t,"Costin Manolache ","2010-05-25 06:54:47","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 5 mons 9 days 06:32:46",139991566
"Tomcat project","ed82d448c7208fcaf599010d409159ef7ff7f5be","Filip Hanik ","fhanik@apache.org","2012-07-04 01:56:46","java/org/apache/coyote/http11/InternalNioInputBuffer.java","//TODO SERVLET 3.1 - //we should not swallow this exception","DESIGN",194,195,"ed82d448c7208fcaf599010d409159ef7ff7f5be",t,"Filip Hanik ","2012-07-04 01:56:46","22f1dff2febc4b631739f47f60435e80f63a6731",t,"Mark Emlyn David Thomas ","2013-05-03 19:30:01","9 mons 30 days 17:33:15",25983195
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/InternalAprOutputBuffer.java","// FIXME: Remove","DESIGN",201,201,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","382780388028fb4c1fb02b396904d2cc599953a1",t,"Mark Emlyn David Thomas ","2009-04-17 08:50:50","3 years 20 days 18:57:04",96469024
"Tomcat project","2b3968f58dfe862e21b134093eb6af02ab73d72a","Costin Manolache ","costin@apache.org","2009-12-14 07:35:57","modules/tomcat-lite/java/org/apache/coyote/lite/LiteProtocolHandler.java","//                //TODO SERVLET3 - async","DESIGN",384,384,"2b3968f58dfe862e21b134093eb6af02ab73d72a",t,"Costin Manolache ","2009-12-14 07:35:57","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 20 days 05:51:36",153899496
"Tomcat project","39947e4c4b6ac49ac2ff16024cb27ada42253e03","Costin Manolache ","costin@apache.org","2010-02-24 18:03:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/Http11Connection.java","// TODO: save and remove if not recognized","DESIGN",585,585,"39947e4c4b6ac49ac2ff16024cb27ada42253e03",t,"Costin Manolache ","2010-02-24 18:03:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 8 mons 6 days 19:24:33",147554673
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/Http11Connection.java","// TODO: encode or use decoded","DESIGN",1088,1088,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpConnector.java","/** 
     * 
     * TODO: only clean our state and sockets we listen on. 
     *  
     */","DESIGN",361,365,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","ff4ff68a55ffdfa5f78e615ea847d65d4ae0d664","Remy Maucherat ","remm@apache.org","2006-09-13 00:48:21","webapps/examples/WEB-INF/classes/chat/ChatServlet.java","// Note: There should really be two servlets in this example, to avoid // mixing Comet stuff with regular connection processing","DESIGN",69,70,"ff4ff68a55ffdfa5f78e615ea847d65d4ae0d664",t,"Remy Maucherat ","2006-09-13 00:48:21","376a308dbb1742f9fc88e693fb8100c44a8d7cf6",t,"Mark Emlyn David Thomas ","2014-11-04 11:54:58","8 years 1 mon 21 days 11:06:37",256907197
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/Http11Connection.java","// TODO: hook to allow specific charsets ( can be done later )","DESIGN",381,381,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","0d07360f4d9a3c202c40c94b32f0ec42b52e11b6","Costin Manolache ","costin@apache.org","2010-05-25 06:44:02","modules/tomcat-lite/java/org/apache/coyote/lite/LiteProtocolHandler.java","// TODO: dynamic","DESIGN",72,72,"0d07360f4d9a3c202c40c94b32f0ec42b52e11b6",t,"Costin Manolache ","2010-05-25 06:44:02","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 5 mons 9 days 06:43:31",139992211
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpRequest.java","// Workaround for a&b&c encoding","DESIGN",607,607,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","77cd50489f851c91f1d1b17000ebf1e6ce643020","Costin Manolache ","costin@apache.org","2010-01-13 02:07:25","modules/tomcat-lite/java/org/apache/tomcat/lite/http/SpdyConnection.java","// TODO: secure set at start ? ","DESIGN",739,739,"77cd50489f851c91f1d1b17000ebf1e6ce643020",t,"Costin Manolache ","2010-01-13 02:07:25","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 9 mons 21 days 11:20:08",151413608
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/SpdyConnection.java","// TODO: spdy uses full URL, we may want to trim // also no host header","DESIGN",235,236,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpRequest.java","// TODO: this is from coyote - MUST be rewritten !!! // - cleaner // - chunked encoding for body // - buffer should be in a pool, etc.","DESIGN",519,522,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpWriter.java","/**
     * Encoding to use. 
     * TODO: isn't it redundant ? enc, gotEnc, conv plus the enc in the bb
     */","DESIGN",49,52,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/ServerCookie.java","// TODO Re-enable logging when RFC2965 is implemented // log( (version==1) ? ""Set-Cookie2"" : ""Set-Cookie"");","DESIGN",243,244,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpRequest.java","// we could allow 'locking' - I don't think this is  // a very useful optimization","DESIGN",226,227,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpMessage.java","// TODO: serialize if not set","DESIGN",435,435,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd","Costin Manolache ","costin@apache.org","2010-05-25 06:54:47","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpConnector.java","// TODO: seems cleaner this way...","DESIGN",382,382,"fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd",t,"Costin Manolache ","2010-05-25 06:54:47","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 5 mons 9 days 06:32:46",139991566
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/InternalOutputBuffer.java","// FIXME: Check for null ?","DESIGN",189,189,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","2563bfc8437b6ce0cea92dae06dde4eac912dac2",t,"Mark Emlyn David Thomas ","2011-08-12 18:24:21","5 years 4 mons 16 days 04:30:35",169554635
"Tomcat project","bfeed64dde2babde0fbde75e6a4b8257ec035866","Costin Manolache ","costin@apache.org","2009-11-10 01:04:13","test/org/apache/catalina/startup/TestTomcatSSL.java","// TODO: cleanup ? ","DESIGN",69,69,"bfeed64dde2babde0fbde75e6a4b8257ec035866",t,"Costin Manolache ","2009-11-10 01:04:13","cd265ca7cc3b67fb3865eb88f0982753fac5c35d",t,"Mark Emlyn David Thomas ","2009-11-10 14:26:01","13:21:48",48108
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/BBuffer.java","/**
     * Returns the length of the bytes. XXX need to clean this up
     */","DESIGN",371,373,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/io/CBuffer.java","// TODO: can be optimizeed...","DESIGN",166,166,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/FileConnectorJavaIo.java","// TODO: unix domain socket impl. // Maybe: detect new files in the filesystem ? ","DESIGN",40,41,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","4e2728396fe591f09e7fd7f8c260eb52a47319be","asf-sync-process ","asf-sync-process@unknown","2015-10-22 15:11:10","java/org/apache/catalina/authenticator/jaspic/provider/modules/DigestAuthModule.java","// FIXME: maybe use a custom callback handler instead","DESIGN",263,263,"4e2728396fe591f09e7fd7f8c260eb52a47319be",t,"asf-sync-process ","2015-10-22 15:11:10","0b139666157335c0415ae24789bae1082c673966",t,"Mark Thomas ","2016-01-01 17:27:07","2 mons 10 days 02:15:57",6056157
"Tomcat project","0de078ec60c9e57bf8af331e14483d36eddd4698","Mark Emlyn David Thomas ","markt@apache.org","2013-05-28 10:53:41","test/org/apache/catalina/authenticator/TestFormAuthenticator.java","// todo: forgot this change and making it up again!","DESIGN",370,370,"0de078ec60c9e57bf8af331e14483d36eddd4698",t,"Mark Emlyn David Thomas ","2013-05-28 10:53:41","0b139666157335c0415ae24789bae1082c673966",t,"Mark Thomas ","2016-01-01 17:27:07","2 years 7 mons 4 days 06:33:26",81628406
"Tomcat project","0de078ec60c9e57bf8af331e14483d36eddd4698","Mark Emlyn David Thomas ","markt@apache.org","2013-05-28 10:53:41","test/org/apache/catalina/authenticator/TestFormAuthenticator.java","// perhaps this does not work until tomcat has started?","DESIGN",393,393,"0de078ec60c9e57bf8af331e14483d36eddd4698",t,"Mark Emlyn David Thomas ","2013-05-28 10:53:41","0b139666157335c0415ae24789bae1082c673966",t,"Mark Thomas ","2016-01-01 17:27:07","2 years 7 mons 4 days 06:33:26",81628406
"Tomcat project","276ff39aad65345a020c101f7c975118ea67fe06","Costin Manolache ","costin@apache.org","2012-03-13 05:36:17","java/org/apache/tomcat/jni/socket/AprSocketContext.java","// Blocking  // TODO: use socket pool // TODO: cache it ( and TTL ) in hi","DESIGN",462,464,"276ff39aad65345a020c101f7c975118ea67fe06",t,"Costin Manolache ","2012-03-13 05:36:17","bf417d79aed3718afebbeb5b1e7ef549bc42bed6",t,"Konstantin Kolinko ","2015-11-04 23:08:35","3 years 7 mons 22 days 17:32:18",114780738
"Tomcat project","7edfeac814c07df3daee4d78810edf8cd9bb5652","Costin Manolache ","costin@apache.org","2012-02-22 05:47:22","java/org/apache/tomcat/spdy/SpdyStream.java","// TODO: add the others","DESIGN",184,184,"7edfeac814c07df3daee4d78810edf8cd9bb5652",t,"Costin Manolache ","2012-02-22 05:47:22","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 3 mons 06:23:03",102471783
"Tomcat project","3776393905ac388e684c9a0880905230a4d768a2","Costin Manolache ","costin@apache.org","2009-11-26 06:42:49","modules/tomcat-lite/java/org/apache/tomcat/lite/proxy/HttpProxyService.java","/** 
         * Headers received from the client (content http server).
         * TODO: deal with version missmatches.
         */","DESIGN",264,267,"3776393905ac388e684c9a0880905230a4d768a2",t,"Costin Manolache ","2009-11-26 06:42:49","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:44:44",155371484
"Tomcat project","7edfeac814c07df3daee4d78810edf8cd9bb5652","Costin Manolache ","costin@apache.org","2012-02-22 05:47:22","java/org/apache/tomcat/spdy/SpdyFrame.java","// This is a bit more complicated, to avoid multiple reads/writes. // We'll read as much as possible - possible past frame end. This may // cost an extra copy - or even more complexity for dealing with slices // if we want to save the copy.","DESIGN",20,23,"7edfeac814c07df3daee4d78810edf8cd9bb5652",t,"Costin Manolache ","2012-02-22 05:47:22","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 3 mons 06:23:03",102471783
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/SslChannel.java","// SSL handshake require slow tasks - that will need to be executed in a  // thread anyways. Better to keep it simple ( the code is very complex ) -  // and do the initial handshake in a thread, not in the IO thread. // We'll need to unregister and register again from the selector.","DESIGN",272,275,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","7edfeac814c07df3daee4d78810edf8cd9bb5652","Costin Manolache ","costin@apache.org","2012-02-22 05:47:22","java/org/apache/tomcat/spdy/SpdyStream.java","// TODO: handle RST","DESIGN",82,82,"7edfeac814c07df3daee4d78810edf8cd9bb5652",t,"Costin Manolache ","2012-02-22 05:47:22","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 3 mons 06:23:03",102471783
"Tomcat project","a1744a00e28af3ad5e229a73ca5d6916618b1a7c","Costin Manolache ","costin@apache.org","2009-11-26 06:55:49","modules/tomcat-lite/test/org/apache/tomcat/lite/proxy/SmallProxyTest.java","// TODO: check what the proxy sent // lastClient.getOut();","DESIGN",92,93,"a1744a00e28af3ad5e229a73ca5d6916618b1a7c",t,"Costin Manolache ","2009-11-26 06:55:49","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:31:44",155370704
